"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-50475","5099535","10816","Windows Server 2016","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099538","11571","Windows Server 2019","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099535","10816","Windows Server 2016","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50476","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099538","11571","Windows Server 2019","10.0.17763.9020","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099540","11923","Windows Server 2022","10.0.20348.5386","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099536","12436","Windows Server 2025","10.0.26100.33158","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099535","10816","Windows Server 2016","10.0.14393.9339","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50429","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099538","11571","Windows Server 2019","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50450","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50424","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50424","5099536","12436","Windows Server 2025","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50406","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50406","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50406","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50406","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50406","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50406","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099538","11571","Windows Server 2019","10.0.17763.9020","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099540","11923","Windows Server 2022","10.0.20348.5386","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099536","12436","Windows Server 2025","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099535","10816","Windows Server 2016","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50470","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50459","5099540","11923","Windows Server 2022","10.0.20348.5386","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50459","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50459","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50459","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50459","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50459","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50459","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50459","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50459","5099536","12436","Windows Server 2025","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099538","11571","Windows Server 2019","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099540","11923","Windows Server 2022","10.0.20348.5386","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099536","12436","Windows Server 2025","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50477","5099535","10816","Windows Server 2016","10.0.14393.9339","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
